# nx 100 ny 100
x y T
0.0000005252525253 0.0000004343434343 -0.1210597623223061
0.0000005353535354 0.0000004343434343 -0.1184444632578509
0.0000005454545455 0.0000004343434343 -0.1158291641933956
0.0000005555555556 0.0000004343434343 -0.1132138651289403
0.0000005656565657 0.0000004343434343 -0.1105985660644850
0.0000005757575758 0.0000004343434343 -0.1079832670000297
0.0000005858585859 0.0000004343434343 -0.1053679679355745
0.0000005959595960 0.0000004343434343 -0.1027526688711191
0.0000006060606061 0.0000004343434343 -0.1001373698066639
0.0000006161616162 0.0000004343434343 -0.0975220707422086
0.0000006262626263 0.0000004343434343 -0.0949067716777533
0.0000006363636364 0.0000004343434343 -0.0922914726132980
0.0000006464646465 0.0000004343434343 -0.0896761735488427
0.0000006565656566 0.0000004343434343 -0.0870608744843875
0.0000006666666667 0.0000004343434343 -0.0844455754199321
0.0000006767676768 0.0000004343434343 -0.0818302763554768
0.0000006868686869 0.0000004343434343 -0.0792149772910216
0.0000006969696970 0.0000004343434343 -0.0765996782265663
0.0000007070707071 0.0000004343434343 -0.0739843791621110
0.0000007171717172 0.0000004343434343 -0.0713690800976557
0.0000007272727273 0.0000004343434343 -0.0687537810332004
0.0000007373737374 0.0000004343434343 -0.0661384819687452
0.0000007474747475 0.0000004343434343 -0.0635231829042898
0.0000007575757576 0.0000004343434343 -0.0609078838398346
0.0000007676767677 0.0000004343434343 -0.0582925847753793
0.0000007777777778 0.0000004343434343 -0.0556772857109240
0.0000007878787879 0.0000004343434343 -0.0530619866464687
0.0000007979797980 0.0000004343434343 -0.0504466875820134
0.0000008080808081 0.0000004343434343 -0.0478313885175582
0.0000008181818182 0.0000004343434343 -0.0452160894531029
0.0000008282828283 0.0000004343434343 -0.0426007903886476
0.0000008383838384 0.0000004343434343 -0.0399854913241923
0.0000008484848485 0.0000004343434343 -0.0373701922597370
0.0000008585858586 0.0000004343434343 -0.0347548931952818
0.0000008686868687 0.0000004343434343 -0.0321395941308265
0.0000008787878788 0.0000004343434343 -0.0295242950663712
0.0000008888888889 0.0000004343434343 -0.0269089960019159
0.0000008989898990 0.0000004343434343 -0.0242936969374606
0.0000009090909091 0.0000004343434343 -0.0216783978730053
0.0000009191919192 0.0000004343434343 -0.0190630988085500
0.0000009292929293 0.0000004343434343 -0.0164477997440948
0.0000009393939394 0.0000004343434343 -0.0138325006796394
0.0000009494949495 0.0000004343434343 -0.0112172016151842
0.0000009595959596 0.0000004343434343 -0.0086019025507289
0.0000009696969697 0.0000004343434343 -0.0059866034862736
0.0000009797979798 0.0000004343434343 -0.0033713044218183
0.0000009898989899 0.0000004343434343 -0.0007560053573631
0.0000010000000000 0.0000004343434343 0.0018590347924849
0.0000000000000000 0.0000004444444444 -0.1248075217892553
0.0000000101010101 0.0000004444444444 -0.1229538876144690
0.0000000202020202 0.0000004444444444 -0.1211000699117301
0.0000000303030303 0.0000004444444444 -0.1192462522089911
0.0000000404040404 0.0000004444444444 -0.1173924345062522
0.0000000505050505 0.0000004444444444 -0.1155386168035133
0.0000000606060606 0.0000004444444444 -0.1136847991007744
0.0000000707070707 0.0000004444444444 -0.1118309813980355
0.0000000808080808 0.0000004444444444 -0.1099771636952966
0.0000000909090909 0.0000004444444444 -0.1081233459925576
0.0000001010101010 0.0000004444444444 -0.1062695282898188
0.0000001111111111 0.0000004444444444 -0.1044157105870798
0.0000001212121212 0.0000004444444444 -0.1025618928843409
0.0000001313131313 0.0000004444444444 -0.1007080751816019
0.0000001414141414 0.0000004444444444 -0.0988542574788631
0.0000001515151515 0.0000004444444444 -0.0970004397761241
0.0000001616161616 0.0000004444444444 -0.0951466220733852
0.0000001717171717 0.0000004444444444 -0.0932928043706463
0.0000001818181818 0.0000004444444444 -0.0914389866679074
0.0000001919191919 0.0000004444444444 -0.0895851689651685
0.0000002020202020 0.0000004444444444 -0.0877313512624295
0.0000002121212121 0.0000004444444444 -0.0858775335596906
0.0000002222222222 0.0000004444444444 -0.0840237158569517
0.0000002323232323 0.0000004444444444 -0.0821698981542128
0.0000002424242424 0.0000004444444444 -0.0803160804514739
0.0000002525252525 0.0000004444444444 -0.0784622627487350
0.0000002626262626 0.0000004444444444 -0.0766084450459960
0.0000002727272727 0.0000004444444444 -0.0747546273432571
0.0000002828282828 0.0000004444444444 -0.0729008096405182
0.0000002929292929 0.0000004444444444 -0.0710469919377793
0.0000003030303030 0.0000004444444444 -0.0691931742350404
0.0000003131313131 0.0000004444444444 -0.0673393565323014
0.0000003232323232 0.0000004444444444 -0.0654855388295626
0.0000003333333333 0.0000004444444444 -0.0636317211268236
0.0000003434343434 0.0000004444444444 -0.0617779034240847
0.0000003535353535 0.0000004444444444 -0.0599240857213458
0.0000003636363636 0.0000004444444444 -0.0580702680186069
0.0000003737373737 0.0000004444444444 -0.0562164503158680
0.0000003838383838 0.0000004444444444 -0.0543626326131291
0.0000003939393939 0.0000004444444444 -0.0525088149103901
0.0000004040404040 0.0000004444444444 -0.0506549972076512
0.0000004141414141 0.0000004444444444 -0.0488011795049123
0.0000004242424242 0.0000004444444444 -0.0469473618021734
0.0000004343434343 0.0000004444444444 -0.0450935440994344
0.0000004444444444 0.0000004444444444 -0.1480517075104449
0.0000004545454545 0.0000004444444444 -0.1454364084459896
0.0000004646464646 0.0000004444444444 -0.1428211093815343
0.0000004747474747 0.0000004444444444 -0.1402058103170790
0.0000004848484848 0.0000004444444444 -0.1375905112526237
0.0000004949494949 0.0000004444444444 -0.1349752121881685
0.0000005050505051 0.0000004444444444 -0.1323599131237132
0.0000005151515152 0.0000004444444444 -0.1297446140592579
0.0000005252525253 0.0000004444444444 -0.1271293149948026
0.0000005353535354 0.0000004444444444 -0.1245140159303473
0.0000005454545455 0.0000004444444444 -0.1218987168658921
0.0000005555555556 0.0000004444444444 -0.1192834178014368
0.0000005656565657 0.0000004444444444 -0.1166681187369815
0.0000005757575758 0.0000004444444444 -0.1140528196725262
0.0000005858585859 0.0000004444444444 -0.1114375206080709
0.0000005959595960 0.0000004444444444 -0.1088222215436156
0.0000006060606061 0.0000004444444444 -0.1062069224791603
0.0000006161616162 0.0000004444444444 -0.1035916234147051
0.0000006262626263 0.0000004444444444 -0.1009763243502498
0.0000006363636364 0.0000004444444444 -0.0983610252857945
0.0000006464646465 0.0000004444444444 -0.0957457262213392
0.0000006565656566 0.0000004444444444 -0.0931304271568839
0.0000006666666667 0.0000004444444444 -0.0905151280924286
0.0000006767676768 0.0000004444444444 -0.0878998290279733
0.0000006868686869 0.0000004444444444 -0.0852845299635180
0.0000006969696970 0.0000004444444444 -0.0826692308990628
0.0000007070707071 0.0000004444444444 -0.0800539318346075
0.0000007171717172 0.0000004444444444 -0.0774386327701522
0.0000007272727273 0.0000004444444444 -0.0748233337056969
0.0000007373737374 0.0000004444444444 -0.0722080346412416
0.0000007474747475 0.0000004444444444 -0.0695927355767864
0.0000007575757576 0.0000004444444444 -0.0669774365123311
0.0000007676767677 0.0000004444444444 -0.0643621374478758
0.0000007777777778 0.0000004444444444 -0.0617468383834205
0.0000007878787879 0.0000004444444444 -0.0591315393189652
0.0000007979797980 0.0000004444444444 -0.0565162402545099
0.0000008080808081 0.0000004444444444 -0.0539009411900547
0.0000008181818182 0.0000004444444444 -0.0512856421255993
0.0000008282828283 0.0000004444444444 -0.0486703430611441
0.0000008383838384 0.0000004444444444 -0.0460550439966888
0.0000008484848485 0.0000004444444444 -0.0434397449322335
0.0000008585858586 0.0000004444444444 -0.0408244458677782
0.0000008686868687 0.0000004444444444 -0.0382091468033230
0.0000008787878788 0.0000004444444444 -0.0355938477388677
0.0000008888888889 0.0000004444444444 -0.0329785486744124
0.0000008989898990 0.0000004444444444 -0.0303632496099571
0.0000009090909091 0.0000004444444444 -0.0277479505455018
0.0000009191919192 0.0000004444444444 -0.0251326514810465
0.0000009292929293 0.0000004444444444 -0.0225173524165913
0.0000009393939394 0.0000004444444444 -0.0199020533521359
0.0000009494949495 0.0000004444444444 -0.0172867542876807
0.0000009595959596 0.0000004444444444 -0.0146714552232254
0.0000009696969697 0.0000004444444444 -0.0120561561587701
0.0000009797979798 0.0000004444444444 -0.0094408570943148
0.0000009898989899 0.0000004444444444 -0.0068255580298596
0.0000010000000000 0.0000004444444444 -0.0042105178800116
0.0000000000000000 0.0000004545454545 -0.1239987880368822
0.0000000101010101 0.0000004545454545 -0.1221451538620958
0.0000000202020202 0.0000004545454545 -0.1202913361593569
0.0000000303030303 0.0000004545454545 -0.1184375184566179
0.0000000404040404 0.0000004545454545 -0.1165837007538790
0.0000000505050505 0.0000004545454545 -0.1147298830511401
0.0000000606060606 0.0000004545454545 -0.1128760653484012
0.0000000707070707 0.0000004545454545 -0.1110222476456623
0.0000000808080808 0.0000004545454545 -0.1091684299429234
0.0000000909090909 0.0000004545454545 -0.1073146122401844
0.0000001010101010 0.0000004545454545 -0.1054607945374455
0.0000001111111111 0.0000004545454545 -0.1036069768347066
0.0000001212121212 0.0000004545454545 -0.1017531591319677
0.0000001313131313 0.0000004545454545 -0.0998993414292288
0.0000001414141414 0.0000004545454545 -0.0980455237264899
0.0000001515151515 0.0000004545454545 -0.0961917060237509
0.0000001616161616 0.0000004545454545 -0.0943378883210120
0.0000001717171717 0.0000004545454545 -0.0924840706182731
0.0000001818181818 0.0000004545454545 -0.0906302529155342
0.0000001919191919 0.0000004545454545 -0.0887764352127953
0.0000002020202020 0.0000004545454545 -0.0869226175100564
0.0000002121212121 0.0000004545454545 -0.0850687998073174
0.0000002222222222 0.0000004545454545 -0.0832149821045785
0.0000002323232323 0.0000004545454545 -0.0813611644018396
0.0000002424242424 0.0000004545454545 -0.0795073466991007
0.0000002525252525 0.0000004545454545 -0.0776535289963618
0.0000002626262626 0.0000004545454545 -0.0757997112936229
0.0000002727272727 0.0000004545454545 -0.0739458935908839
0.0000002828282828 0.0000004545454545 -0.0720920758881450
0.0000002929292929 0.0000004545454545 -0.0702382581854061
0.0000003030303030 0.0000004545454545 -0.0683844404826672
0.0000003131313131 0.0000004545454545 -0.0665306227799283
0.0000003232323232 0.0000004545454545 -0.0646768050771894
0.0000003333333333 0.0000004545454545 -0.0628229873744505
0.0000003434343434 0.0000004545454545 -0.0609691696717115
0.0000003535353535 0.0000004545454545 -0.0591153519689726
0.0000003636363636 0.0000004545454545 -0.0572615342662337
0.0000003737373737 0.0000004545454545 -0.0554077165634948
0.0000003838383838 0.0000004545454545 -0.0535538988607559
0.0000003939393939 0.0000004545454545 -0.0517000811580169
0.0000004040404040 0.0000004545454545 -0.0498462634552780
0.0000004141414141 0.0000004545454545 -0.0479924457525391
0.0000004242424242 0.0000004545454545 -0.0461386280498002
0.0000004343434343 0.0000004545454545 -0.0442848103470613
0.0000004444444444 0.0000004545454545 -0.0424309926443224
0.0000004545454545 0.0000004545454545 -0.1515059611184861
0.0000004646464646 0.0000004545454545 -0.1488906620540308
0.0000004747474747 0.0000004545454545 -0.1462753629895755
0.0000004848484848 0.0000004545454545 -0.1436600639251203
0.0000004949494949 0.0000004545454545 -0.1410447648606650
0.0000005050505051 0.0000004545454545 -0.1384294657962097
0.0000005151515152 0.0000004545454545 -0.1358141667317544
0.0000005252525253 0.0000004545454545 -0.1331988676672991
0.0000005353535354 0.0000004545454545 -0.1305835686028438
0.0000005454545455 0.0000004545454545 -0.1279682695383886
0.0000005555555556 0.0000004545454545 -0.1253529704739333
0.0000005656565657 0.0000004545454545 -0.1227376714094780
0.0000005757575758 0.0000004545454545 -0.1201223723450227
0.0000005858585859 0.0000004545454545 -0.1175070732805674
0.0000005959595960 0.0000004545454545 -0.1148917742161121
0.0000006060606061 0.0000004545454545 -0.1122764751516568
0.0000006161616162 0.0000004545454545 -0.1096611760872016
0.0000006262626263 0.0000004545454545 -0.1070458770227463
0.0000006363636364 0.0000004545454545 -0.1044305779582910
0.0000006464646465 0.0000004545454545 -0.1018152788938357
0.0000006565656566 0.0000004545454545 -0.0991999798293804
0.0000006666666667 0.0000004545454545 -0.0965846807649251
0.0000006767676768 0.0000004545454545 -0.0939693817004699
0.0000006868686869 0.0000004545454545 -0.0913540826360146
0.0000006969696970 0.0000004545454545 -0.0887387835715593
0.0000007070707071 0.0000004545454545 -0.0861234845071040
0.0000007171717172 0.0000004545454545 -0.0835081854426488
0.0000007272727273 0.0000004545454545 -0.0808928863781934
0.0000007373737374 0.0000004545454545 -0.0782775873137382
0.0000007474747475 0.0000004545454545 -0.0756622882492828
0.0000007575757576 0.0000004545454545 -0.0730469891848276
0.0000007676767677 0.0000004545454545 -0.0704316901203723
0.0000007777777778 0.0000004545454545 -0.0678163910559170
0.0000007878787879 0.0000004545454545 -0.0652010919914617
0.0000007979797980 0.0000004545454545 -0.0625857929270064
0.0000008080808081 0.0000004545454545 -0.0599704938625512
0.0000008181818182 0.0000004545454545 -0.0573551947980959
0.0000008282828283 0.0000004545454545 -0.0547398957336406
0.0000008383838384 0.0000004545454545 -0.0521245966691853
0.0000008484848485 0.0000004545454545 -0.0495092976047300
0.0000008585858586 0.0000004545454545 -0.0468939985402748
0.0000008686868687 0.0000004545454545 -0.0442786994758195
0.0000008787878788 0.0000004545454545 -0.0416634004113642
0.0000008888888889 0.0000004545454545 -0.0390481013469089
0.0000008989898990 0.0000004545454545 -0.0364328022824536
0.0000009090909091 0.0000004545454545 -0.0338175032179983
0.0000009191919192 0.0000004545454545 -0.0312022041535430
0.0000009292929293 0.0000004545454545 -0.0285869050890878
0.0000009393939394 0.0000004545454545 -0.0259716060246324
0.0000009494949495 0.0000004545454545 -0.0233563069601772
0.0000009595959596 0.0000004545454545 -0.0207410078957218
0.0000009696969697 0.0000004545454545 -0.0181257088312666
0.0000009797979798 0.0000004545454545 -0.0155104097668114
0.0000009898989899 0.0000004545454545 -0.0128951107023561
0.0000010000000000 0.0000004545454545 -0.0102800705525081
0.0000000000000000 0.0000004646464646 -0.1231900542845089
0.0000000101010101 0.0000004646464646 -0.1213364201097226
0.0000000202020202 0.0000004646464646 -0.1194826024069837
0.0000000303030303 0.0000004646464646 -0.1176287847042448
0.0000000404040404 0.0000004646464646 -0.1157749670015058
0.0000000505050505 0.0000004646464646 -0.1139211492987669
0.0000000606060606 0.0000004646464646 -0.1120673315960280
0.0000000707070707 0.0000004646464646 -0.1102135138932891
0.0000000808080808 0.0000004646464646 -0.1083596961905502
0.0000000909090909 0.0000004646464646 -0.1065058784878113
0.0000001010101010 0.0000004646464646 -0.1046520607850724
0.0000001111111111 0.0000004646464646 -0.1027982430823334
0.0000001212121212 0.0000004646464646 -0.1009444253795945
0.0000001313131313 0.0000004646464646 -0.0990906076768556
0.0000001414141414 0.0000004646464646 -0.0972367899741167
0.0000001515151515 0.0000004646464646 -0.0953829722713778
0.0000001616161616 0.0000004646464646 -0.0935291545686388
0.0000001717171717 0.0000004646464646 -0.0916753368658999
0.0000001818181818 0.0000004646464646 -0.0898215191631610
0.0000001919191919 0.0000004646464646 -0.0879677014604221
0.0000002020202020 0.0000004646464646 -0.0861138837576832
0.0000002121212121 0.0000004646464646 -0.0842600660549442
0.0000002222222222 0.0000004646464646 -0.0824062483522053
0.0000002323232323 0.0000004646464646 -0.0805524306494664
0.0000002424242424 0.0000004646464646 -0.0786986129467275
0.0000002525252525 0.0000004646464646 -0.0768447952439886
0.0000002626262626 0.0000004646464646 -0.0749909775412497
0.0000002727272727 0.0000004646464646 -0.0731371598385108
0.0000002828282828 0.0000004646464646 -0.0712833421357718
0.0000002929292929 0.0000004646464646 -0.0694295244330329
0.0000003030303030 0.0000004646464646 -0.0675757067302940
0.0000003131313131 0.0000004646464646 -0.0657218890275551
0.0000003232323232 0.0000004646464646 -0.0638680713248162
0.0000003333333333 0.0000004646464646 -0.0620142536220773
0.0000003434343434 0.0000004646464646 -0.0601604359193383
0.0000003535353535 0.0000004646464646 -0.0583066182165994
0.0000003636363636 0.0000004646464646 -0.0564528005138605
0.0000003737373737 0.0000004646464646 -0.0545989828111216
0.0000003838383838 0.0000004646464646 -0.0527451651083827
0.0000003939393939 0.0000004646464646 -0.0508913474056438
0.0000004040404040 0.0000004646464646 -0.0490375297029048
0.0000004141414141 0.0000004646464646 -0.0471837120001659
0.0000004242424242 0.0000004646464646 -0.0453298942974270
0.0000004343434343 0.0000004646464646 -0.0434760765946881
0.0000004444444444 0.0000004646464646 -0.0416222588919492
0.0000004545454545 0.0000004646464646 -0.0397684411892102
0.0000004646464646 0.0000004646464646 -0.1549602147265273
0.0000004747474747 0.0000004646464646 -0.1523449156620720
0.0000004848484848 0.0000004646464646 -0.1497296165976167
0.0000004949494949 0.0000004646464646 -0.1471143175331615
0.0000005050505051 0.0000004646464646 -0.1444990184687061
0.0000005151515152 0.0000004646464646 -0.1418837194042509
0.0000005252525253 0.0000004646464646 -0.1392684203397956
0.0000005353535354 0.0000004646464646 -0.1366531212753404
0.0000005454545455 0.0000004646464646 -0.1340378222108851
0.0000005555555556 0.0000004646464646 -0.1314225231464297
0.0000005656565657 0.0000004646464646 -0.1288072240819744
0.0000005757575758 0.0000004646464646 -0.1261919250175192
0.0000005858585859 0.0000004646464646 -0.1235766259530639
0.0000005959595960 0.0000004646464646 -0.1209613268886086
0.0000006060606061 0.0000004646464646 -0.1183460278241533
0.0000006161616162 0.0000004646464646 -0.1157307287596981
0.0000006262626263 0.0000004646464646 -0.1131154296952428
0.0000006363636364 0.0000004646464646 -0.1105001306307875
0.0000006464646465 0.0000004646464646 -0.1078848315663322
0.0000006565656566 0.0000004646464646 -0.1052695325018769
0.0000006666666667 0.0000004646464646 -0.1026542334374216
0.0000006767676768 0.0000004646464646 -0.1000389343729664
0.0000006868686869 0.0000004646464646 -0.0974236353085111
0.0000006969696970 0.0000004646464646 -0.0948083362440558
0.0000007070707071 0.0000004646464646 -0.0921930371796005
0.0000007171717172 0.0000004646464646 -0.0895777381151452
0.0000007272727273 0.0000004646464646 -0.0869624390506899
0.0000007373737374 0.0000004646464646 -0.0843471399862347
0.0000007474747475 0.0000004646464646 -0.0817318409217793
0.0000007575757576 0.0000004646464646 -0.0791165418573241
0.0000007676767677 0.0000004646464646 -0.0765012427928688
0.0000007777777778 0.0000004646464646 -0.0738859437284135
0.0000007878787879 0.0000004646464646 -0.0712706446639582
0.0000007979797980 0.0000004646464646 -0.0686553455995029
0.0000008080808081 0.0000004646464646 -0.0660400465350476
0.0000008181818182 0.0000004646464646 -0.0634247474705924
0.0000008282828283 0.0000004646464646 -0.0608094484061371
0.0000008383838384 0.0000004646464646 -0.0581941493416818
0.0000008484848485 0.0000004646464646 -0.0555788502772265
0.0000008585858586 0.0000004646464646 -0.0529635512127712
0.0000008686868687 0.0000004646464646 -0.0503482521483160
0.0000008787878788 0.0000004646464646 -0.0477329530838607
0.0000008888888889 0.0000004646464646 -0.0451176540194054
0.0000008989898990 0.0000004646464646 -0.0425023549549501
0.0000009090909091 0.0000004646464646 -0.0398870558904948
0.0000009191919192 0.0000004646464646 -0.0372717568260395
0.0000009292929293 0.0000004646464646 -0.0346564577615842
0.0000009393939394 0.0000004646464646 -0.0320411586971289
0.0000009494949495 0.0000004646464646 -0.0294258596326736
0.0000009595959596 0.0000004646464646 -0.0268105605682184
0.0000009696969697 0.0000004646464646 -0.0241952615037631
0.0000009797979798 0.0000004646464646 -0.0215799624393078
0.0000009898989899 0.0000004646464646 -0.0189646633748526
0.0000010000000000 0.0000004646464646 -0.0163496232250046
0.0000000000000000 0.0000004747474747 -0.1223813205321358
0.0000000101010101 0.0000004747474747 -0.1205276863573495
0.0000000202020202 0.0000004747474747 -0.1186738686546105
0.0000000303030303 0.0000004747474747 -0.1168200509518716
0.0000000404040404 0.0000004747474747 -0.1149662332491327
0.0000000505050505 0.0000004747474747 -0.1131124155463937
0.0000000606060606 0.0000004747474747 -0.1112585978436548
0.0000000707070707 0.0000004747474747 -0.1094047801409159
0.0000000808080808 0.0000004747474747 -0.1075509624381770
0.0000000909090909 0.0000004747474747 -0.1056971447354381
0.0000001010101010 0.0000004747474747 -0.1038433270326992
0.0000001111111111 0.0000004747474747 -0.1019895093299602
0.0000001212121212 0.0000004747474747 -0.1001356916272213
0.0000001313131313 0.0000004747474747 -0.0982818739244824
0.0000001414141414 0.0000004747474747 -0.0964280562217435
0.0000001515151515 0.0000004747474747 -0.0945742385190046
0.0000001616161616 0.0000004747474747 -0.0927204208162657
0.0000001717171717 0.0000004747474747 -0.0908666031135267
0.0000001818181818 0.0000004747474747 -0.0890127854107878
0.0000001919191919 0.0000004747474747 -0.0871589677080489
0.0000002020202020 0.0000004747474747 -0.0853051500053100
0.0000002121212121 0.0000004747474747 -0.0834513323025711
0.0000002222222222 0.0000004747474747 -0.0815975145998322
0.0000002323232323 0.0000004747474747 -0.0797436968970932
0.0000002424242424 0.0000004747474747 -0.0778898791943543
0.0000002525252525 0.0000004747474747 -0.0760360614916154
0.0000002626262626 0.0000004747474747 -0.0741822437888765
0.0000002727272727 0.0000004747474747 -0.0723284260861376
0.0000002828282828 0.0000004747474747 -0.0704746083833986
0.0000002929292929 0.0000004747474747 -0.0686207906806597
0.0000003030303030 0.0000004747474747 -0.0667669729779208
0.0000003131313131 0.0000004747474747 -0.0649131552751819
0.0000003232323232 0.0000004747474747 -0.0630593375724430
0.0000003333333333 0.0000004747474747 -0.0612055198697041
0.0000003434343434 0.0000004747474747 -0.0593517021669651
0.0000003535353535 0.0000004747474747 -0.0574978844642262
0.0000003636363636 0.0000004747474747 -0.0556440667614873
0.0000003737373737 0.0000004747474747 -0.0537902490587484
0.0000003838383838 0.0000004747474747 -0.0519364313560095
0.0000003939393939 0.0000004747474747 -0.0500826136532705
0.0000004040404040 0.0000004747474747 -0.0482287959505316
0.0000004141414141 0.0000004747474747 -0.0463749782477927
0.0000004242424242 0.0000004747474747 -0.0445211605450538
0.0000004343434343 0.0000004747474747 -0.0426673428423149
0.0000004444444444 0.0000004747474747 -0.0408135251395760
0.0000004545454545 0.0000004747474747 -0.0389597074368371
0.0000004646464646 0.0000004747474747 -0.0371058897340981
0.0000004747474747 0.0000004747474747 -0.1584144683345686
0.0000004848484848 0.0000004747474747 -0.1557991692701133
0.0000004949494949 0.0000004747474747 -0.1531838702056580
0.0000005050505051 0.0000004747474747 -0.1505685711412027
0.0000005151515152 0.0000004747474747 -0.1479532720767474
0.0000005252525253 0.0000004747474747 -0.1453379730122921
0.0000005353535354 0.0000004747474747 -0.1427226739478369
0.0000005454545455 0.0000004747474747 -0.1401073748833816
0.0000005555555556 0.0000004747474747 -0.1374920758189263
0.0000005656565657 0.0000004747474747 -0.1348767767544710
0.0000005757575758 0.0000004747474747 -0.1322614776900157
0.0000005858585859 0.0000004747474747 -0.1296461786255605
0.0000005959595960 0.0000004747474747 -0.1270308795611052
0.0000006060606061 0.0000004747474747 -0.1244155804966498
0.0000006161616162 0.0000004747474747 -0.1218002814321946
0.0000006262626263 0.0000004747474747 -0.1191849823677393
0.0000006363636364 0.0000004747474747 -0.1165696833032840
0.0000006464646465 0.0000004747474747 -0.1139543842388287
0.0000006565656566 0.0000004747474747 -0.1113390851743734
0.0000006666666667 0.0000004747474747 -0.1087237861099182
0.0000006767676768 0.0000004747474747 -0.1061084870454629
0.0000006868686869 0.0000004747474747 -0.1034931879810076
0.0000006969696970 0.0000004747474747 -0.1008778889165523
0.0000007070707071 0.0000004747474747 -0.0982625898520970
0.0000007171717172 0.0000004747474747 -0.0956472907876418
0.0000007272727273 0.0000004747474747 -0.0930319917231865
0.0000007373737374 0.0000004747474747 -0.0904166926587312
0.0000007474747475 0.0000004747474747 -0.0878013935942759
0.0000007575757576 0.0000004747474747 -0.0851860945298206
0.0000007676767677 0.0000004747474747 -0.0825707954653653
0.0000007777777778 0.0000004747474747 -0.0799554964009100
0.0000007878787879 0.0000004747474747 -0.0773401973364548
0.0000007979797980 0.0000004747474747 -0.0747248982719995
0.0000008080808081 0.0000004747474747 -0.0721095992075442
0.0000008181818182 0.0000004747474747 -0.0694943001430889
0.0000008282828283 0.0000004747474747 -0.0668790010786336
0.0000008383838384 0.0000004747474747 -0.0642637020141784
0.0000008484848485 0.0000004747474747 -0.0616484029497231
0.0000008585858586 0.0000004747474747 -0.0590331038852678
0.0000008686868687 0.0000004747474747 -0.0564178048208125
0.0000008787878788 0.0000004747474747 -0.0538025057563572
0.0000008888888889 0.0000004747474747 -0.0511872066919019
0.0000008989898990 0.0000004747474747 -0.0485719076274466
0.0000009090909091 0.0000004747474747 -0.0459566085629913
0.0000009191919192 0.0000004747474747 -0.0433413094985361
0.0000009292929293 0.0000004747474747 -0.0407260104340808
0.0000009393939394 0.0000004747474747 -0.0381107113696255
0.0000009494949495 0.0000004747474747 -0.0354954123051702
0.0000009595959596 0.0000004747474747 -0.0328801132407149
0.0000009696969697 0.0000004747474747 -0.0302648141762596
0.0000009797979798 0.0000004747474747 -0.0276495151118044
0.0000009898989899 0.0000004747474747 -0.0250342160473491
0.0000010000000000 0.0000004747474747 -0.0224191758975012
0.0000000000000000 0.0000004848484848 -0.1215725867797626
0.0000000101010101 0.0000004848484848 -0.1197189526049763
0.0000000202020202 0.0000004848484848 -0.1178651349022373
0.0000000303030303 0.0000004848484848 -0.1160113171994984
0.0000000404040404 0.0000004848484848 -0.1141574994967595
0.0000000505050505 0.0000004848484848 -0.1123036817940205
0.0000000606060606 0.0000004848484848 -0.1104498640912817
0.0000000707070707 0.0000004848484848 -0.1085960463885427
0.0000000808080808 0.0000004848484848 -0.1067422286858038
0.0000000909090909 0.0000004848484848 -0.1048884109830649
0.0000001010101010 0.0000004848484848 -0.1030345932803260
0.0000001111111111 0.0000004848484848 -0.1011807755775871
0.0000001212121212 0.0000004848484848 -0.0993269578748481
0.0000001313131313 0.0000004848484848 -0.0974731401721092
0.0000001414141414 0.0000004848484848 -0.0956193224693703
0.0000001515151515 0.0000004848484848 -0.0937655047666314
0.0000001616161616 0.0000004848484848 -0.0919116870638925
0.0000001717171717 0.0000004848484848 -0.0900578693611536
0.0000001818181818 0.0000004848484848 -0.0882040516584146
0.0000001919191919 0.0000004848484848 -0.0863502339556757
0.0000002020202020 0.0000004848484848 -0.0844964162529368
0.0000002121212121 0.0000004848484848 -0.0826425985501979
0.0000002222222222 0.0000004848484848 -0.0807887808474590
0.0000002323232323 0.0000004848484848 -0.0789349631447201
0.0000002424242424 0.0000004848484848 -0.0770811454419811
0.0000002525252525 0.0000004848484848 -0.0752273277392422
0.0000002626262626 0.0000004848484848 -0.0733735100365033
0.0000002727272727 0.0000004848484848 -0.0715196923337644
0.0000002828282828 0.0000004848484848 -0.0696658746310255
0.0000002929292929 0.0000004848484848 -0.0678120569282866
0.0000003030303030 0.0000004848484848 -0.0659582392255476
0.0000003131313131 0.0000004848484848 -0.0641044215228087
0.0000003232323232 0.0000004848484848 -0.0622506038200698
0.0000003333333333 0.0000004848484848 -0.0603967861173309
0.0000003434343434 0.0000004848484848 -0.0585429684145920
0.0000003535353535 0.0000004848484848 -0.0566891507118530
0.0000003636363636 0.0000004848484848 -0.0548353330091141
0.0000003737373737 0.0000004848484848 -0.0529815153063752
0.0000003838383838 0.0000004848484848 -0.0511276976036363
0.0000003939393939 0.0000004848484848 -0.0492738799008974
0.0000004040404040 0.0000004848484848 -0.0474200621981585
0.0000004141414141 0.0000004848484848 -0.0455662444954196
0.0000004242424242 0.0000004848484848 -0.0437124267926806
0.0000004343434343 0.0000004848484848 -0.0418586090899417
0.0000004444444444 0.0000004848484848 -0.0400047913872028
0.0000004545454545 0.0000004848484848 -0.0381509736844639
0.0000004646464646 0.0000004848484848 -0.0362971559817250
0.0000004747474747 0.0000004848484848 -0.0344433382789860
0.0000004848484848 0.0000004848484848 -0.1618687219426098
0.0000004949494949 0.0000004848484848 -0.1592534228781546
0.0000005050505051 0.0000004848484848 -0.1566381238136992
