# nx 100 ny 100
x y T
0.0000004040404040 0.0000005959595960 -0.0064837238346987
0.0000004141414141 0.0000005959595960 -0.0065941252366459
0.0000004242424242 0.0000005959595960 -0.0067093041260104
0.0000004343434343 0.0000005959595960 -0.0068292162672604
0.0000004444444444 0.0000005959595960 -0.0069538174248634
0.0000004545454545 0.0000005959595960 -0.0070830633632875
0.0000004646464646 0.0000005959595960 -0.0072169098470006
0.0000004747474747 0.0000005959595960 -0.0073553126404705
0.0000004848484848 0.0000005959595960 -0.0074982275081650
0.0000004949494949 0.0000005959595960 -0.0076456102145522
0.0000005050505051 0.0000005959595960 -0.0162097837996717
0.0000005151515152 0.0000005959595960 -0.0137778549999682
0.0000005252525253 0.0000005959595960 -0.0113861221203732
0.0000005353535354 0.0000005959595960 -0.0090343427195616
0.0000005454545455 0.0000005959595960 -0.0067222743562082
0.0000005555555556 0.0000005959595960 -0.0044496745889879
0.0000005656565657 0.0000005959595960 -0.0022163009765756
0.0000005757575758 0.0000005959595960 -0.0000219110776462
0.0000005858585859 0.0000005959595960 0.0021337375491253
0.0000005959595960 0.0000005959595960 -0.0045798635128390
0.0000006060606061 0.0000005959595960 -0.0047116722563903
0.0000006161616162 0.0000005959595960 -0.0048553463193417
0.0000006262626263 0.0000005959595960 -0.0050105661373713
0.0000006363636364 0.0000005959595960 -0.0051770121461573
0.0000006464646465 0.0000005959595960 -0.0053543647813780
0.0000006565656566 0.0000005959595960 -0.0055423044787116
0.0000006666666667 0.0000005959595960 -0.0057405116738362
0.0000006767676768 0.0000005959595960 -0.0059486668024301
0.0000006868686869 0.0000005959595960 -0.0061664503001714
0.0000006969696970 0.0000005959595960 -0.0063935426027386
0.0000007070707071 0.0000005959595960 -0.0066296241458095
0.0000007171717172 0.0000005959595960 -0.0068743753650626
0.0000007272727273 0.0000005959595960 -0.0071274766961760
0.0000007373737374 0.0000005959595960 -0.0073886085748279
0.0000007474747475 0.0000005959595960 -0.0076574514366966
0.0000007575757576 0.0000005959595960 -0.0079336857174602
0.0000007676767677 0.0000005959595960 -0.0082169918527970
0.0000007777777778 0.0000005959595960 -0.0085070502783852
0.0000007878787879 0.0000005959595960 -0.0088035414299028
0.0000007979797980 0.0000005959595960 -0.0091061457430284
0.0000008080808081 0.0000005959595960 -0.0094145436534398
0.0000008181818182 0.0000005959595960 -0.0097284155968155
0.0000008282828283 0.0000005959595960 -0.0100474420088336
0.0000008383838384 0.0000005959595960 -0.0103713033251723
0.0000008484848485 0.0000005959595960 -0.0106996799815098
0.0000008585858586 0.0000005959595960 -0.0110322524135244
0.0000008686868687 0.0000005959595960 -0.0113687010568942
0.0000008787878788 0.0000005959595960 -0.0117087063472974
0.0000008888888889 0.0000005959595960 -0.0120519487204123
0.0000008989898990 0.0000005959595960 -0.0123981086119171
0.0000009090909091 0.0000005959595960 -0.0127468664574899
0.0000009191919192 0.0000005959595960 -0.0130979026928091
0.0000009292929293 0.0000005959595960 -0.0134508977535527
0.0000009393939394 0.0000005959595960 -0.0138055320753990
0.0000009494949495 0.0000005959595960 -0.0141614860940263
0.0000009595959596 0.0000005959595960 -0.0145184402451127
0.0000009696969697 0.0000005959595960 -0.0148760749643363
0.0000009797979798 0.0000005959595960 -0.0152340706873755
0.0000009898989899 0.0000005959595960 -0.0155921078499085
0.0000010000000000 0.0000005959595960 -0.0159498314937786
0.0000000000000000 0.0000006060606061 -0.0103157438211878
0.0000000101010101 0.0000006060606061 -0.0103634252680239
0.0000000202020202 0.0000006060606061 -0.0104613541288060
0.0000000303030303 0.0000006060606061 -0.0106095404909462
0.0000000404040404 0.0000006060606061 -0.0108079966760573
0.0000000505050505 0.0000006060606061 -0.0110567350057522
0.0000000606060606 0.0000006060606061 -0.0113557678016436
0.0000000707070707 0.0000006060606061 -0.0117051073853446
0.0000000808080808 0.0000006060606061 -0.0121047660784679
0.0000000909090909 0.0000006060606061 -0.0125547562026263
0.0000001010101010 0.0000006060606061 -0.0130550900794327
0.0000001111111111 0.0000006060606061 -0.0056420935948858
0.0000001212121212 0.0000006060606061 -0.0055661784453193
0.0000001313131313 0.0000006060606061 -0.0054979673660964
0.0000001414141414 0.0000006060606061 -0.0054374161216848
0.0000001515151515 0.0000006060606061 -0.0053844804765524
0.0000001616161616 0.0000006060606061 -0.0053391161951672
0.0000001717171717 0.0000006060606061 -0.0053012790419969
0.0000001818181818 0.0000006060606061 -0.0052709247815095
0.0000001919191919 0.0000006060606061 -0.0052480091781729
0.0000002020202020 0.0000006060606061 -0.0052324879964548
0.0000002121212121 0.0000006060606061 -0.0052243170008233
0.0000002222222222 0.0000006060606061 -0.0052234519557461
0.0000002323232323 0.0000006060606061 -0.0052298486256911
0.0000002424242424 0.0000006060606061 -0.0052434627751263
0.0000002525252525 0.0000006060606061 -0.0052642501685195
0.0000002626262626 0.0000006060606061 -0.0052921665703385
0.0000002727272727 0.0000006060606061 -0.0053271677450513
0.0000002828282828 0.0000006060606061 -0.0053692094571257
0.0000002929292929 0.0000006060606061 -0.0054182474710296
0.0000003030303030 0.0000006060606061 -0.0054742375512309
0.0000003131313131 0.0000006060606061 -0.0055371354621975
0.0000003232323232 0.0000006060606061 -0.0056068969683971
0.0000003333333333 0.0000006060606061 -0.0056834778342978
0.0000003434343434 0.0000006060606061 -0.0057668338243673
0.0000003535353535 0.0000006060606061 -0.0058569207030736
0.0000003636363636 0.0000006060606061 -0.0059536942348845
0.0000003737373737 0.0000006060606061 -0.0060571101842680
0.0000003838383838 0.0000006060606061 -0.0061671243156918
0.0000003939393939 0.0000006060606061 -0.0062836923936239
0.0000004040404040 0.0000006060606061 -0.0064067701825321
0.0000004141414141 0.0000006060606061 -0.0065363134468843
0.0000004242424242 0.0000006060606061 -0.0066722779511484
0.0000004343434343 0.0000006060606061 -0.0068146194597923
0.0000004444444444 0.0000006060606061 -0.0069632937372838
0.0000004545454545 0.0000006060606061 -0.0071182565480909
0.0000004646464646 0.0000006060606061 -0.0072794636566813
0.0000004747474747 0.0000006060606061 -0.0074468708275230
0.0000004848484848 0.0000006060606061 -0.0076204338250838
0.0000004949494949 0.0000006060606061 -0.0078001084138316
0.0000005050505051 0.0000006060606061 -0.0158627841297843
0.0000005151515152 0.0000006060606061 -0.0135933125080930
0.0000005252525253 0.0000006060606061 -0.0113629977278707
0.0000005353535354 0.0000006060606061 -0.0091715973477924
0.0000005454545455 0.0000006060606061 -0.0070188689265329
0.0000005555555556 0.0000006060606061 -0.0049045700227671
0.0000005656565657 0.0000006060606061 -0.0028284581951700
0.0000005757575758 0.0000006060606061 -0.0007902910024163
0.0000005858585859 0.0000006060606061 0.0012101739968188
0.0000005959595960 0.0000006060606061 0.0031731792438608
0.0000006060606061 0.0000006060606061 -0.0042749549401153
0.0000006161616162 0.0000006060606061 -0.0044021924679732
0.0000006262626263 0.0000006060606061 -0.0045429307127992
0.0000006363636364 0.0000006060606061 -0.0046968501102717
0.0000006464646465 0.0000006060606061 -0.0048636310960689
0.0000006565656566 0.0000006060606061 -0.0050429541058688
0.0000006666666667 0.0000006060606061 -0.0052344995753499
0.0000006767676768 0.0000006060606061 -0.0054379479401901
0.0000006868686869 0.0000006060606061 -0.0056529796360679
0.0000006969696970 0.0000006060606061 -0.0058792750986613
0.0000007070707071 0.0000006060606061 -0.0061165147636486
0.0000007171717172 0.0000006060606061 -0.0063643790667080
0.0000007272727273 0.0000006060606061 -0.0066225484435177
0.0000007373737374 0.0000006060606061 -0.0068907033297560
0.0000007474747475 0.0000006060606061 -0.0071685241611009
0.0000007575757576 0.0000006060606061 -0.0074556913732308
0.0000007676767677 0.0000006060606061 -0.0077518854018238
0.0000007777777778 0.0000006060606061 -0.0080567866825582
0.0000007878787879 0.0000006060606061 -0.0083700756511121
0.0000007979797980 0.0000006060606061 -0.0086914327431637
0.0000008080808081 0.0000006060606061 -0.0090205383943914
0.0000008181818182 0.0000006060606061 -0.0093570730404732
0.0000008282828283 0.0000006060606061 -0.0097007171170874
0.0000008383838384 0.0000006060606061 -0.0100511510599122
0.0000008484848485 0.0000006060606061 -0.0104080553046258
0.0000008585858586 0.0000006060606061 -0.0107711102869064
0.0000008686868687 0.0000006060606061 -0.0111399964424323
0.0000008787878788 0.0000006060606061 -0.0115143942068816
0.0000008888888889 0.0000006060606061 -0.0118939840159325
0.0000008989898990 0.0000006060606061 -0.0122784463052633
0.0000009090909091 0.0000006060606061 -0.0126674615105521
0.0000009191919192 0.0000006060606061 -0.0130607100674772
0.0000009292929293 0.0000006060606061 -0.0134578724117168
0.0000009393939394 0.0000006060606061 -0.0138586289789491
0.0000009494949495 0.0000006060606061 -0.0142626602048522
0.0000009595959596 0.0000006060606061 -0.0146696465251045
0.0000009696969697 0.0000006060606061 -0.0150792683753840
0.0000009797979798 0.0000006060606061 -0.0154912061913691
0.0000009898989899 0.0000006060606061 -0.0159051404087379
0.0000010000000000 0.0000006060606061 -0.0163207102452231
0.0000000000000000 0.0000006161616162 -0.0079365046294704
0.0000000101010101 0.0000006161616162 -0.0079435755256662
0.0000000202020202 0.0000006161616162 -0.0079993538968897
0.0000000303030303 0.0000006161616162 -0.0081038537753638
0.0000000404040404 0.0000006161616162 -0.0082570874827014
0.0000000505050505 0.0000006161616162 -0.0084590673405154
0.0000000606060606 0.0000006161616162 -0.0087098056704186
0.0000000707070707 0.0000006161616162 -0.0090093147940238
0.0000000808080808 0.0000006161616162 -0.0093576070329439
0.0000000909090909 0.0000006161616162 -0.0097546947087917
0.0000001010101010 0.0000006161616162 -0.0102005901431802
0.0000001111111111 0.0000006161616162 -0.0106953056577220
0.0000001212121212 0.0000006161616162 -0.0054435723329518
0.0000001313131313 0.0000006161616162 -0.0053450102674119
0.0000001414141414 0.0000006161616162 -0.0052557517891779
0.0000001515151515 0.0000006161616162 -0.0051757526627176
0.0000001616161616 0.0000006161616162 -0.0051049686524988
0.0000001717171717 0.0000006161616162 -0.0050433555229894
0.0000001818181818 0.0000006161616162 -0.0049908690386574
0.0000001919191919 0.0000006161616162 -0.0049474649639706
0.0000002020202020 0.0000006161616162 -0.0049130990633969
0.0000002121212121 0.0000006161616162 -0.0048877271014041
0.0000002222222222 0.0000006161616162 -0.0048713048424601
0.0000002323232323 0.0000006161616162 -0.0048637880510328
0.0000002424242424 0.0000006161616162 -0.0048651324915901
0.0000002525252525 0.0000006161616162 -0.0048752939285998
0.0000002626262626 0.0000006161616162 -0.0048942281265299
0.0000002727272727 0.0000006161616162 -0.0049218908498482
0.0000002828282828 0.0000006161616162 -0.0049582378630226
0.0000002929292929 0.0000006161616162 -0.0050032249305209
0.0000003030303030 0.0000006161616162 -0.0050568078168110
0.0000003131313131 0.0000006161616162 -0.0051189422863609
0.0000003232323232 0.0000006161616162 -0.0051895841036383
0.0000003333333333 0.0000006161616162 -0.0052686890331112
0.0000003434343434 0.0000006161616162 -0.0053562128392474
0.0000003535353535 0.0000006161616162 -0.0054521112865149
0.0000003636363636 0.0000006161616162 -0.0055563401393814
0.0000003737373737 0.0000006161616162 -0.0056688551623149
0.0000003838383838 0.0000006161616162 -0.0057896121197832
0.0000003939393939 0.0000006161616162 -0.0059185667762543
0.0000004040404040 0.0000006161616162 -0.0060556748961959
0.0000004141414141 0.0000006161616162 -0.0062008922440760
0.0000004242424242 0.0000006161616162 -0.0063541745843625
0.0000004343434343 0.0000006161616162 -0.0065154776815231
0.0000004444444444 0.0000006161616162 -0.0066847573000259
0.0000004545454545 0.0000006161616162 -0.0068619692043387
0.0000004646464646 0.0000006161616162 -0.0070470691589293
0.0000004747474747 0.0000006161616162 -0.0072400129282656
0.0000004848484848 0.0000006161616162 -0.0074407562768155
0.0000004949494949 0.0000006161616162 -0.0076492549690469
0.0000005050505051 0.0000006161616162 -0.0154196812988487
0.0000005151515152 0.0000006161616162 -0.0133072303050975
0.0000005252525253 0.0000006161616162 -0.0112328970741759
0.0000005353535354 0.0000006161616162 -0.0091964391647589
0.0000005454545455 0.0000006161616162 -0.0071976141355213
0.0000005555555556 0.0000006161616162 -0.0052361795451381
0.0000005656565657 0.0000006161616162 -0.0033118929522841
0.0000005757575758 0.0000006161616162 -0.0014245119156342
0.0000005858585859 0.0000006161616162 0.0004262060061366
0.0000005959595960 0.0000006161616162 0.0022405032543536
0.0000006060606061 0.0000006161616162 0.0040186222703418
0.0000006161616162 0.0000006161616162 -0.0037705080745013
0.0000006262626263 0.0000006161616162 -0.0038846822253528
0.0000006363636364 0.0000006161616162 -0.0040139924907408
0.0000006464646465 0.0000006161616162 -0.0041581193063433
0.0000006565656566 0.0000006161616162 -0.0043167431078387
0.0000006666666667 0.0000006161616162 -0.0044895443309051
0.0000006767676768 0.0000006161616162 -0.0046762034112208
0.0000006868686869 0.0000006161616162 -0.0048764007844639
0.0000006969696970 0.0000006161616162 -0.0050898168863127
0.0000007070707071 0.0000006161616162 -0.0053161321524453
0.0000007171717172 0.0000006161616162 -0.0055550270185400
0.0000007272727273 0.0000006161616162 -0.0058061819202750
0.0000007373737374 0.0000006161616162 -0.0060692772933285
0.0000007474747475 0.0000006161616162 -0.0063439935733787
0.0000007575757576 0.0000006161616162 -0.0066300111961038
0.0000007676767677 0.0000006161616162 -0.0069270105971821
0.0000007777777778 0.0000006161616162 -0.0072346722122916
0.0000007878787879 0.0000006161616162 -0.0075526764771107
0.0000007979797980 0.0000006161616162 -0.0078807038273176
0.0000008080808081 0.0000006161616162 -0.0082184346985903
0.0000008181818182 0.0000006161616162 -0.0085655495266073
0.0000008282828283 0.0000006161616162 -0.0089217287470466
0.0000008383838384 0.0000006161616162 -0.0092866527955865
0.0000008484848485 0.0000006161616162 -0.0096600021079052
0.0000008585858586 0.0000006161616162 -0.0100414571196809
0.0000008686868687 0.0000006161616162 -0.0104306982665918
0.0000008787878788 0.0000006161616162 -0.0108274059843161
0.0000008888888889 0.0000006161616162 -0.0112312607085320
0.0000008989898990 0.0000006161616162 -0.0116419428749178
0.0000009090909091 0.0000006161616162 -0.0120591329191516
0.0000009191919192 0.0000006161616162 -0.0124825112769116
0.0000009292929293 0.0000006161616162 -0.0129117583838761
0.0000009393939394 0.0000006161616162 -0.0133465546757233
0.0000009494949495 0.0000006161616162 -0.0137865805881313
0.0000009595959596 0.0000006161616162 -0.0142315165567785
0.0000009696969697 0.0000006161616162 -0.0146810430173429
0.0000009797979798 0.0000006161616162 -0.0151348404055028
0.0000009898989899 0.0000006161616162 -0.0155925891569365
0.0000010000000000 0.0000006161616162 -0.0160539238614353
0.0000000000000000 0.0000006262626263 -0.0058446572258026
0.0000000101010101 0.0000006262626263 -0.0058135557647191
0.0000000202020202 0.0000006262626263 -0.0058296220811502
0.0000000303030303 0.0000006262626263 -0.0058928739107244
0.0000000404040404 0.0000006262626263 -0.0060033235750547
0.0000000505050505 0.0000006262626263 -0.0061609833957540
0.0000000606060606 0.0000006262626263 -0.0063658656944350
0.0000000707070707 0.0000006262626263 -0.0066179827927106
0.0000000808080808 0.0000006262626263 -0.0069173470121937
0.0000000909090909 0.0000006262626263 -0.0072639706744972
0.0000001010101010 0.0000006262626263 -0.0076578661012337
0.0000001111111111 0.0000006262626263 -0.0080990456140163
0.0000001212121212 0.0000006262626263 -0.0085875215344578
0.0000001313131313 0.0000006262626263 -0.0050440159636364
0.0000001414141414 0.0000006262626263 -0.0049225824727028
0.0000001515151515 0.0000006262626263 -0.0048120520860372
0.0000001616161616 0.0000006262626263 -0.0047123805681077
0.0000001717171717 0.0000006262626263 -0.0046235236833821
0.0000001818181818 0.0000006262626263 -0.0045454371963283
0.0000001919191919 0.0000006262626263 -0.0044780768714141
0.0000002020202020 0.0000006262626263 -0.0044213984731074
0.0000002121212121 0.0000006262626263 -0.0043753577658762
0.0000002222222222 0.0000006262626263 -0.0043399105141883
0.0000002323232323 0.0000006262626263 -0.0043150124825115
0.0000002424242424 0.0000006262626263 -0.0043006194353137
0.0000002525252525 0.0000006262626263 -0.0042966871370628
0.0000002626262626 0.0000006262626263 -0.0043031713522267
0.0000002727272727 0.0000006262626263 -0.0043200278452733
0.0000002828282828 0.0000006262626263 -0.0043472123806704
0.0000002929292929 0.0000006262626263 -0.0043846807228859
0.0000003030303030 0.0000006262626263 -0.0044323886363877
0.0000003131313131 0.0000006262626263 -0.0044902918856437
0.0000003232323232 0.0000006262626263 -0.0045583462351218
0.0000003333333333 0.0000006262626263 -0.0046365074492897
0.0000003434343434 0.0000006262626263 -0.0047247312926154
0.0000003535353535 0.0000006262626263 -0.0048229735295668
0.0000003636363636 0.0000006262626263 -0.0049311899246118
0.0000003737373737 0.0000006262626263 -0.0050493362422181
0.0000003838383838 0.0000006262626263 -0.0051773682468538
0.0000003939393939 0.0000006262626263 -0.0053152417029866
0.0000004040404040 0.0000006262626263 -0.0054629123750845
0.0000004141414141 0.0000006262626263 -0.0056203360276153
0.0000004242424242 0.0000006262626263 -0.0057874684250469
0.0000004343434343 0.0000006262626263 -0.0059642653318472
0.0000004444444444 0.0000006262626263 -0.0061506825124840
0.0000004545454545 0.0000006262626263 -0.0063466757314252
0.0000004646464646 0.0000006262626263 -0.0065522007531388
0.0000004747474747 0.0000006262626263 -0.0067672133420925
0.0000004848484848 0.0000006262626263 -0.0069916692627544
0.0000004949494949 0.0000006262626263 -0.0072255242795921
0.0000005050505051 0.0000006262626263 -0.0148884819957218
0.0000005151515152 0.0000006262626263 -0.0129276150798387
0.0000005252525253 0.0000006262626263 -0.0110038268481458
0.0000005353535354 0.0000006262626263 -0.0091168748593181
0.0000005454545455 0.0000006262626263 -0.0072665166720305
0.0000005555555556 0.0000006262626263 -0.0054525098449578
0.0000005656565657 0.0000006262626263 -0.0036746119367749
0.0000005757575758 0.0000006262626263 -0.0019325805061568
0.0000005858585859 0.0000006262626263 -0.0002261731117783
0.0000005959595960 0.0000006262626263 0.0014448526876856
0.0000006060606061 0.0000006262626263 0.0030807393335602
0.0000006161616162 0.0000006262626263 0.0046817292671705
0.0000006262626263 0.0000006262626263 -0.0030998137709272
0.0000006363636364 0.0000006262626263 -0.0031924323834595
0.0000006464646465 0.0000006262626263 -0.0033018225080965
0.0000006565656566 0.0000006262626263 -0.0034276645805163
0.0000006666666667 0.0000006262626263 -0.0035696390363971
0.0000006767676768 0.0000006262626263 -0.0037274263114171
0.0000006868686869 0.0000006262626263 -0.0039007068412546
0.0000006969696970 0.0000006262626263 -0.0040891610615877
0.0000007070707071 0.0000006262626263 -0.0042924694080946
0.0000007171717172 0.0000006262626263 -0.0045103123164536
0.0000007272727273 0.0000006262626263 -0.0047423702223429
0.0000007373737374 0.0000006262626263 -0.0049883235614406
0.0000007474747475 0.0000006262626263 -0.0052478527694251
0.0000007575757576 0.0000006262626263 -0.0055206382819744
0.0000007676767677 0.0000006262626263 -0.0058063605347668
0.0000007777777778 0.0000006262626263 -0.0061046999634806
0.0000007878787879 0.0000006262626263 -0.0064153370037938
0.0000007979797980 0.0000006262626263 -0.0067379520913848
0.0000008080808081 0.0000006262626263 -0.0070722256619317
0.0000008181818182 0.0000006262626263 -0.0074178381511128
0.0000008282828283 0.0000006262626263 -0.0077744699946062
0.0000008383838384 0.0000006262626263 -0.0081418016280902
0.0000008484848485 0.0000006262626263 -0.0085195134872429
0.0000008585858586 0.0000006262626263 -0.0089072860077427
0.0000008686868687 0.0000006262626263 -0.0093047996252676
0.0000008787878788 0.0000006262626263 -0.0097117347754959
0.0000008888888889 0.0000006262626263 -0.0101277718941058
0.0000008989898990 0.0000006262626263 -0.0105525914167756
0.0000009090909091 0.0000006262626263 -0.0109858737791833
0.0000009191919192 0.0000006262626263 -0.0114272994170073
0.0000009292929293 0.0000006262626263 -0.0118765487659257
0.0000009393939394 0.0000006262626263 -0.0123333022616168
0.0000009494949495 0.0000006262626263 -0.0127972403397587
0.0000009595959596 0.0000006262626263 -0.0132680434360297
0.0000009696969697 0.0000006262626263 -0.0137453919861080
0.0000009797979798 0.0000006262626263 -0.0142289664256718
0.0000009898989899 0.0000006262626263 -0.0147184471903992
0.0000010000000000 0.0000006262626263 -0.0152134654383103
0.0000000000000000 0.0000006363636364 -0.0040252041086499
0.0000000101010101 0.0000006363636364 -0.0039583684836483
0.0000000202020202 0.0000006363636364 -0.0039371611800531
0.0000000303030303 0.0000006363636364 -0.0039616033954936
0.0000000404040404 0.0000006363636364 -0.0040317074515828
0.0000000505050505 0.0000006363636364 -0.0041474856699335
0.0000000606060606 0.0000006363636364 -0.0043089503721585
0.0000000707070707 0.0000006363636364 -0.0045161138798707
0.0000000808080808 0.0000006363636364 -0.0047689885146830
0.0000000909090909 0.0000006363636364 -0.0050675865982082
0.0000001010101010 0.0000006363636364 -0.0054119204520590
0.0000001111111111 0.0000006363636364 -0.0058020023978485
0.0000001212121212 0.0000006363636364 -0.0062378447571894
0.0000001313131313 0.0000006363636364 -0.0067194598516946
0.0000001414141414 0.0000006363636364 -0.0044703825716536
0.0000001515151515 0.0000006363636364 -0.0043258531459057
0.0000001616161616 0.0000006363636364 -0.0041938263413883
0.0000001717171717 0.0000006363636364 -0.0040742579225692
0.0000001818181818 0.0000006363636364 -0.0039671036539164
0.0000001919191919 0.0000006363636364 -0.0038723192998977
0.0000002020202020 0.0000006363636364 -0.0037898606249809
0.0000002121212121 0.0000006363636364 -0.0037196833936341
0.0000002222222222 0.0000006363636364 -0.0036617433703249
0.0000002323232323 0.0000006363636364 -0.0036159963195214
0.0000002424242424 0.0000006363636364 -0.0035823980056914
0.0000002525252525 0.0000006363636364 -0.0035609041933027
0.0000002626262626 0.0000006363636364 -0.0035514706468233
0.0000002727272727 0.0000006363636364 -0.0035540531307209
0.0000002828282828 0.0000006363636364 -0.0035686074094636
0.0000002929292929 0.0000006363636364 -0.0035950892475192
0.0000003030303030 0.0000006363636364 -0.0036334544093555
0.0000003131313131 0.0000006363636364 -0.0036836586594404
0.0000003232323232 0.0000006363636364 -0.0037456577622418
0.0000003333333333 0.0000006363636364 -0.0038194074822276
0.0000003434343434 0.0000006363636364 -0.0039048635838656
0.0000003535353535 0.0000006363636364 -0.0040019818316237
0.0000003636363636 0.0000006363636364 -0.0041107179899699
0.0000003737373737 0.0000006363636364 -0.0042310278233719
0.0000003838383838 0.0000006363636364 -0.0043628670962977
0.0000003939393939 0.0000006363636364 -0.0045061915732151
0.0000004040404040 0.0000006363636364 -0.0046609570185921
0.0000004141414141 0.0000006363636364 -0.0048271191968964
0.0000004242424242 0.0000006363636364 -0.0050046338725959
0.0000004343434343 0.0000006363636364 -0.0051934568101586
0.0000004444444444 0.0000006363636364 -0.0053935437740523
0.0000004545454545 0.0000006363636364 -0.0056048505287449
0.0000004646464646 0.0000006363636364 -0.0058273328387043
0.0000004747474747 0.0000006363636364 -0.0060609464683982
0.0000004848484848 0.0000006363636364 -0.0063056471822947
0.0000004949494949 0.0000006363636364 -0.0065613907448616
0.0000005050505051 0.0000006363636364 -0.0142771929092606
0.0000005151515152 0.0000006363636364 -0.0124624735211736
0.0000005252525253 0.0000006363636364 -0.0106837937386374
0.0000005353535354 0.0000006363636364 -0.0089409111203271
0.0000005454545455 0.0000006363636364 -0.0072335832249174
0.0000005555555556 0.0000006363636364 -0.0055615676110833
0.0000005656565657 0.0000006363636364 -0.0039246218374996
0.0000005757575758 0.0000006363636364 -0.0023225034628412
0.0000005858585859 0.0000006363636364 -0.0007549700457831
0.0000005959595960 0.0000006363636364 0.0007782208549999
0.0000006060606061 0.0000006363636364 0.0022773116808329
0.0000006161616162 0.0000006363636364 0.0037425448730410
0.0000006262626263 0.0000006363636364 0.0051741628729493
0.0000006363636364 0.0000006363636364 -0.0022961628843231
0.0000006464646465 0.0000006363636364 -0.0023587337972235
0.0000006565656566 0.0000006363636364 -0.0024397116197967
0.0000006666666667 0.0000006363636364 -0.0025387767877209
0.0000006767676768 0.0000006363636364 -0.0026556097366742
0.0000006868686869 0.0000006363636364 -0.0027898909023350
0.0000006969696970 0.0000006363636364 -0.0029413007203814
0.0000007070707071 0.0000006363636364 -0.0031095196264916
0.0000007171717172 0.0000006363636364 -0.0032942280563439
0.0000007272727273 0.0000006363636364 -0.0034951064456164
0.0000007373737374 0.0000006363636364 -0.0037118352299874
0.0000007474747475 0.0000006363636364 -0.0039440948451351
0.0000007575757576 0.0000006363636364 -0.0041915657267376
0.0000007676767677 0.0000006363636364 -0.0044539283104732
0.0000007777777778 0.0000006363636364 -0.0047308630320201
0.0000007878787879 0.0000006363636364 -0.0050220503270565
0.0000007979797980 0.0000006363636364 -0.0053271706312607
0.0000008080808081 0.0000006363636364 -0.0056459043803107
0.0000008181818182 0.0000006363636364 -0.0059779320098848
0.0000008282828283 0.0000006363636364 -0.0063229339556614
0.0000008383838384 0.0000006363636364 -0.0066805906533184
0.0000008484848485 0.0000006363636364 -0.0070505825385342
0.0000008585858586 0.0000006363636364 -0.0074325900469869
0.0000008686868687 0.0000006363636364 -0.0078262936143549
0.0000008787878788 0.0000006363636364 -0.0082313736763162
0.0000008888888889 0.0000006363636364 -0.0086475106685490
0.0000008989898990 0.0000006363636364 -0.0090743850267318
0.0000009090909091 0.0000006363636364 -0.0095116771865424
0.0000009191919192 0.0000006363636364 -0.0099590675836594
0.0000009292929293 0.0000006363636364 -0.0104162366537607
0.0000009393939394 0.0000006363636364 -0.0108828648325246
0.0000009494949495 0.0000006363636364 -0.0113586325556295
0.0000009595959596 0.0000006363636364 -0.0118432202587533
0.0000009696969697 0.0000006363636364 -0.0123363083775744
0.0000009797979798 0.0000006363636364 -0.0128375773477710
0.0000009898989899 0.0000006363636364 -0.0133467076050212
0.0000010000000000 0.0000006363636364 -0.0138633280717431
0.0000000000000000 0.0000006464646465 -0.0024631477764778
0.0000000101010101 0.0000006464646465 -0.0023630161809193
0.0000000202020202 0.0000006464646465 -0.0023069736920639
0.0000000303030303 0.0000006464646465 -0.0022950447281369
0.0000000404040404 0.0000006464646465 -0.0023272416107511
0.0000000505050505 0.0000006464646465 -0.0024035766615194
0.0000000606060606 0.0000006464646465 -0.0025240622020546
0.0000000707070707 0.0000006464646465 -0.0026887105539695
0.0000000808080808 0.0000006464646465 -0.0028975340388771
0.0000000909090909 0.0000006464646465 -0.0031505449783902
0.0000001010101010 0.0000006464646465 -0.0034477556941215
0.0000001111111111 0.0000006464646465 -0.0037891785076840
0.0000001212121212 0.0000006464646465 -0.0041748257406905
0.0000001313131313 0.0000006464646465 -0.0046047097147539
0.0000001414141414 0.0000006464646465 -0.0050788427514869
0.0000001515151515 0.0000006464646465 -0.0037496302417173
0.0000001616161616 0.0000006464646465 -0.0035817803717347
0.0000001717171717 0.0000006464646465 -0.0034280326399450
0.0000001818181818 0.0000006464646465 -0.0032883428108160
0.0000001919191919 0.0000006464646465 -0.0031626666488155
0.0000002020202020 0.0000006464646465 -0.0030509599184115
0.0000002121212121 0.0000006464646465 -0.0029531783840718
0.0000002222222222 0.0000006464646465 -0.0028692778102643
0.0000002323232323 0.0000006464646465 -0.0027992139614569
0.0000002424242424 0.0000006464646465 -0.0027429426021174
0.0000002525252525 0.0000006464646465 -0.0027004194967137
0.0000002626262626 0.0000006464646465 -0.0026716004097138
0.0000002727272727 0.0000006464646465 -0.0026564411055854
0.0000002828282828 0.0000006464646465 -0.0026548973487964
0.0000002929292929 0.0000006464646465 -0.0026669249038148
0.0000003030303030 0.0000006464646465 -0.0026924795351084
0.0000003131313131 0.0000006464646465 -0.0027315170071450
0.0000003232323232 0.0000006464646465 -0.0027839930843926
0.0000003333333333 0.0000006464646465 -0.0028498635313191
0.0000003434343434 0.0000006464646465 -0.0029290841123922
0.0000003535353535 0.0000006464646465 -0.0030216105920799
0.0000003636363636 0.0000006464646465 -0.0031273987348501
0.0000003737373737 0.0000006464646465 -0.0032464043051706
0.0000003838383838 0.0000006464646465 -0.0033785830675094
